aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,CMN,,,,,CDG,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,5.0,,,2025-12-02T15:39:27.068177
,,,,,,LAX,,,,,CDG,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,4.0,,,2025-12-02T15:42:14.649466
,,,,,,CDG,,,,,CMN,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,5.0,,,2025-12-02T15:42:37.043602
,,,,,,FRA,,,,,DTW,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,,,2025-12-02T15:42:59.481739
,,,,,,OSL,,,,,EWR,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-02T15:42:59.592553
,,,,,,AMS,,,,,IST,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=AMS&origin=IST&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,7.0,<Response [200]>,,2025-12-02T15:43:21.772634
,,,,,,AMS,,,,,JFK,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-02T15:43:44.048414
,,,,,,FRA,,,,,JFK,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:23:50.235526
,,,,,,NCE,,,,,JFK,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:24:11.260706
,,,,,,CDG,,,,,LAX,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,4.0,<Response [200]>,,2025-12-08T08:24:33.644547
,,,,,,TLV,,,,,NCE,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:30:30.355464
,,,,,,EWR,,,,,OSL,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:30:32.662388
,,,,,,CDG,,,,,XIY,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:30:48.890296
,,,,,,FEZ,,,,,AMS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-02T15:39:05.623255
,,,,,,DEN,,,,,CDG,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-02T15:41:31.375515
,,,,,,KGL,,,,,CDG,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-02T15:41:52.362756
,,,,,,LHE,,,,,CDG,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-02T15:42:14.741131
,,,,,,CDG,,,,,CUN,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-02T15:42:37.137594
,,,,,,AGA,,,,,LYS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=AGA&origin=LYS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:24:56.410770
,,,,,,CZL,,,,,LYS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:25:18.777139
,,,,,,PFO,,,,,LYS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=PFO&origin=LYS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:25:41.101297
,,,,,,EZE,,,,,MAD,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=EZE&origin=MAD&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:26:03.376837
,,,,,,SSA,,,,,MAD,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=SSA&origin=MAD&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:26:25.892176
,,,,,,LGW,,,,,MAN,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:26:48.220141
,,,,,,CDG,,,,,MED,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=MED&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:29.999031
,,,,,,ORY,,,,,PXO,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:35.075769
,,,,,,CDG,,,,,SDR,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:37.405310
,,,,,,ORY,,,,,SDR,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:39.678524
,,,,,,CDG,,,,,TFU,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:41.945272
,,,,,,ORY,,,,,VIL,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:44.256537
,,,,,,CDG,,,,,VXE,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:46.615517
,,,,,,CDG,,,,,YYT,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:51.293482
,,,,,,AUH,,,,,AMS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:30:53.564328
,,,,,,IST,,,,,AMS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=IST&origin=AMS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,7.0,<Response [200]>,,2025-12-08T08:30:58.677747
,,,,,,TPA,,,,,AMS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:00.934706
,,,,,,FRA,,,,,ATL,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:03.172834
,,,,,,MUC,,,,,ATL,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:08.915452
,,,,,,CMN,,,,,CDG,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T08:31:11.387090
,,,,,,KGL,,,,,CDG,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:16.596548
,,,,,,LAX,,,,,CDG,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:31:18.879145
,,,,,,CDG,,,,,CMN,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T08:31:23.607072
,,,,,,FRA,,,,,DTW,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:28.174306
,,,,,,OSL,,,,,EWR,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:31.582594
,,,,,,AMS,,,,,IST,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=AMS&origin=IST&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,7.0,<Response [200]>,,2025-12-08T08:31:33.811060
,,,,,,AMS,,,,,JFK,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:31:36.154301
,,,,,,FRA,,,,,JFK,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:38.619830
,,,,,,NCE,,,,,JFK,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:40.918923
,,,,,,CDG,,,,,LAX,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:31:43.209669
,,,,,,AGA,,,,,LYS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=AGA&origin=LYS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:45.877171
,,,,,,CZL,,,,,LYS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:31:48.112406
,,,,,,TLV,,,,,NCE,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:47:12.416601
,,,,,,EWR,,,,,OSL,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:47:14.708244
,,,,,,FEZ,,,,,AMS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:30:56.433090
,,,,,,DEN,,,,,CDG,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:31:14.292211
,,,,,,LHE,,,,,CDG,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:31:21.252644
,,,,,,CDG,,,,,CUN,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:31:25.956082
,,,,,,PFO,,,,,LYS,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=PFO&origin=LYS&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:31:50.383229
,,,,,,EZE,,,,,MAD,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=EZE&origin=MAD&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:31:52.678063
,,,,,,SSA,,,,,MAD,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=SSA&origin=MAD&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:07.438325
,,,,,,LGW,,,,,MAN,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:07.895938
,,,,,,CDG,,,,,MED,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=MED&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:10.172421
,,,,,,ORY,,,,,PXO,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:17.098846
,,,,,,CDG,,,,,SDR,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:19.343694
,,,,,,ORY,,,,,SDR,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:21.589311
,,,,,,CDG,,,,,TFU,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:23.825030
,,,,,,ORY,,,,,VIL,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:26.086720
,,,,,,CDG,,,,,VXE,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:28.337093
,,,,,,CDG,,,,,XIY,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:30.619697
,,,,,,CDG,,,,,YYT,,,,2025-10-16T23:59:59Z,2025-10-16T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-10-16T23:59:59Z&startRange=2025-10-16T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T08:47:32.975766
,,,,,,AUH,,,,,AMS,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:47:35.224603
,,,,,,IST,,,,,AMS,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=IST&origin=AMS&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,7.0,<Response [200]>,,2025-12-08T08:47:40.614322
,,,,,,FRA,,,,,ATL,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:47:45.192353
,,,,,,MUC,,,,,ATL,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:47:49.889221
,,,,,,CMN,,,,,CDG,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:47:52.378637
,,,,,,LAX,,,,,CDG,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:47:59.528710
,,,,,,CDG,,,,,CMN,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:48:04.159711
,,,,,,CDG,,,,,CUN,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:06.423599
,,,,,,FRA,,,,,DTW,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:08.715076
,,,,,,OSL,,,,,EWR,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:11.973907
,,,,,,AMS,,,,,IST,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=AMS&origin=IST&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,7.0,<Response [200]>,,2025-12-08T08:48:14.294273
,,,,,,AMS,,,,,JFK,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T08:48:16.567885
,,,,,,FRA,,,,,JFK,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:19.419211
,,,,,,NCE,,,,,JFK,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:21.703947
,,,,,,CDG,,,,,LAX,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T08:48:23.996867
,,,,,,CZL,,,,,LYS,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:28.984298
,,,,,,TLV,,,,,NCE,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:42.483000
,,,,,,EWR,,,,,OSL,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:44.739134
,,,,,,ORY,,,,,VIL,,,,2025-10-17T23:59:59Z,2025-10-17T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-10-17T23:59:59Z&startRange=2025-10-17T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T08:48:55.985731
