aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,MRS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MRS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.374242,
,,,,,,,,,,,MUC,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MUC&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.403121,
,,,,,,,,,,,NCE,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=NCE&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,48.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.432835,
,,,,,,,,,,,OPO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OPO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.461794,
,,,,,,,,,,,ORY,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ORY&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,4.0,,4.0,100.0,,2025-11-08T15:34:43.492834,
,,,,,,,,,,,OSL,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OSL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.521712,
,,,,,,,,,,,OTP,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OTP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.551581,
,,,,,,,,,,,PMI,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=PMI&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.581076,
,,,,,,,,,,,TLS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=TLS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.611798,
,,,,,,,,,,,TRD,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=TRD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.641194,
,,,,,,TLS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=TLS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.669661,
,,,,,,TRD,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=TRD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.698099,
,,,,,,AGP,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=AGP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.727172,
,,,,,,AMS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=AMS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-08T15:34:43.769240,
,,,,,,ARN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ARN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.803239,
,,,,,,ATH,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ATH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.832708,
,,,,,,BCN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BCN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.861963,
,,,,,,BER,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BER&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.894815,
,,,,,,BGO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BGO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.925862,
,,,,,,CDG,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-08T15:34:43.958576,
,,,,,,CPH,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CPH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.989350,
,,,,,,DUB,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=DUB&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.020713,
,,,,,,FCO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=FCO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,2.0,,2.0,100.0,,2025-11-08T15:34:44.052898,
,,,,,,FRA,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=FRA&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.083619,
,,,,,,HEL,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=HEL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.113032,
,,,,,,LHR,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LHR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.141439,
,,,,,,LIN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LIN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.169959,
,,,,,,LIS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LIS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.201318,
,,,,,,LYS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LYS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.232019,
,,,,,,MAD,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MAD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.262411,
,,,,,,MAN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MAN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.290925,
,,,,,,MRS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MRS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.321065,
,,,,,,MUC,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MUC&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.350724,
,,,,,,NCE,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=NCE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.381243,
,,,,,,OPO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OPO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.412334,
,,,,,,ORY,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ORY&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,3.0,,3.0,100.0,,2025-11-08T15:34:44.444528,
,,,,,,OSL,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OSL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.474482,
,,,,,,OTP,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OTP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.503857,
,,,,,,PMI,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=PMI&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.533176,
,,,,,,,,,,,AGP,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=AGP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.563287,
,,,,,,,,,,,AMS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=AMS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-08T15:34:44.598553,
,,,,,,,,,,,ARN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ARN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.629341,
,,,,,,,,,,,ATH,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ATH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.658579,
,,,,,,,,,,,BCN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BCN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.688413,
,,,,,,,,,,,BER,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BER&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.717558,
,,,,,,,,,,,BGO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BGO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.748042,
,,,,,,,,,,,CDG,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=CDG&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-08T15:34:44.781531,
,,,,,,,,,,,CPH,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=CPH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.813727,
,,,,,,,,,,,DUB,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=DUB&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.844224,
,,,,,,,,,,,FCO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=FCO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,2.0,,2.0,100.0,,2025-11-08T15:34:44.876869,
,,,,,,,,,,,FRA,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=FRA&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.907474,
,,,,,,,,,,,HEL,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=HEL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.938606,
,,,,,,,,,,,LHR,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LHR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.969235,
,,,,,,,,,,,LIN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LIN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:44.999331,
,,,,,,,,,,,LIS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LIS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.029544,
,,,,,,,,,,,LYS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LYS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.059619,
,,,,,,,,,,,MAD,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MAD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.089414,
,,,,,,,,,,,MAN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MAN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.120007,
,,,,,,,,,,,MRS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MRS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.150243,
,,,,,,,,,,,MUC,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MUC&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.181340,
,,,,,,,,,,,NCE,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=NCE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.212333,
,,,,,,,,,,,OPO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OPO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.241888,
,,,,,,,,,,,ORY,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ORY&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,3.0,,3.0,100.0,,2025-11-08T15:34:45.272116,
,,,,,,,,,,,OSL,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OSL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.300312,
,,,,,,,,,,,OTP,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OTP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.329662,
,,,,,,,,,,,PMI,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=PMI&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.359918,
,,,,,,,,,,,TLS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=TLS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.390269,
,,,,,,,,,,,TRD,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=TRD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.420038,
,,,,,,TLS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=TLS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.448283,
,,,,,,TRD,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=TRD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:45.477821,
,,,,,,,,,,,NCE,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=NCE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,41.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.506256,
,,,,,,,,,,,OPO,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OPO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.535782,
,,,,,,,,,,,ORY,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=ORY&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,3.0,259.0,3.0,100.0,<Response [200]>,2025-11-08T15:34:45.566997,
,,,,,,,,,,,OSL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OSL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,58.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.595970,
,,,,,,,,,,,OTP,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OTP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.626661,
,,,,,,,,,,,PMI,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=PMI&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.656553,
,,,,,,,,,,,TLS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=TLS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,38.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.685480,
,,,,,,,,,,,TRD,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=TRD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.714710,
,,,,,,TLS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TLS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,39.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.744549,
,,,,,,TRD,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TRD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.774012,
,,,,,,AGP,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AGP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.803191,
,,,,,,AMS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,634.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:45.834507,
,,,,,,ARN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ARN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,77.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.863444,
,,,,,,ATH,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ATH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,14.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.892670,
,,,,,,BCN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BCN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,41.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.921377,
,,,,,,BER,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BER&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.951003,
,,,,,,BGO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BGO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,37.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:45.980961,
,,,,,,CDG,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,629.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:46.013196,
,,,,,,CPH,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CPH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,60.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.043450,
,,,,,,DUB,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=DUB&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.071754,
,,,,,,FCO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FCO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,2.0,115.0,2.0,100.0,<Response [200]>,2025-11-08T15:34:46.103709,
,,,,,,FRA,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FRA&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,32.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.133483,
,,,,,,HEL,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=HEL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,35.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.163810,
,,,,,,LHR,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LHR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,63.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.195161,
,,,,,,LIN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LIN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,68.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.225965,
,,,,,,LIS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LIS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.255341,
,,,,,,LYS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,46.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.285062,
,,,,,,MAD,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MAD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,71.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.315549,
,,,,,,MAN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MAN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.345496,
,,,,,,MRS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MRS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,27.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.375614,
,,,,,,MUC,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MUC&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,28.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.407673,
,,,,,,NCE,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=NCE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,41.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.438949,
,,,,,,OPO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OPO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.470041,
,,,,,,ORY,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ORY&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,3.0,260.0,3.0,100.0,<Response [200]>,2025-11-08T15:34:46.502149,
,,,,,,OSL,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OSL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,55.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.531855,
,,,,,,OTP,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OTP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.562866,
,,,,,,PMI,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=PMI&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.594283,
,,,,,,,,,,,AGP,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=AGP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:46.625226,
