aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,TLS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=TLS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.185972,
,,,,,,,,,,,TRD,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=TRD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.235254,
,,,,,,AGP,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=AGP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.275125,
,,,,,,AMS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=AMS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:28.334068,
,,,,,,ARN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ARN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.363281,
,,,,,,ATH,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ATH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.408896,
,,,,,,BCN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BCN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.440281,
,,,,,,BER,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BER&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.481716,
,,,,,,BGO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=BGO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.521589,
,,,,,,CDG,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:28.592203,
,,,,,,CPH,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CPH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.617135,
,,,,,,DUB,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=DUB&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.660204,
,,,,,,FCO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=FCO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,2.0,,2.0,100.0,,2025-11-05T12:00:28.715158,
,,,,,,FRA,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=FRA&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.741068,
,,,,,,HEL,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=HEL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.782484,
,,,,,,LHR,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LHR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.822045,
,,,,,,LIN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LIN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.864082,
,,,,,,LIS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LIS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.906630,
,,,,,,LYS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LYS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.948907,
,,,,,,MAD,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MAD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.992360,
,,,,,,MAN,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MAN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.038393,
,,,,,,MRS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MRS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.081048,
,,,,,,MUC,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=MUC&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.125332,
,,,,,,NCE,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=NCE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.165844,
,,,,,,OPO,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OPO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.210114,
,,,,,,ORY,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ORY&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,3.0,,3.0,100.0,,2025-11-05T12:00:29.265600,
,,,,,,OSL,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OSL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.291104,
,,,,,,OTP,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=OTP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.330818,
,,,,,,PMI,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=PMI&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.362709,
,,,,,,,,,,,AGP,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=AGP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.393445,
,,,,,,,,,,,AMS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=AMS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:29.452001,
,,,,,,,,,,,ARN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ARN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.477453,
,,,,,,,,,,,ATH,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ATH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.521583,
,,,,,,,,,,,BCN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BCN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.553197,
,,,,,,,,,,,BER,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BER&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.593262,
,,,,,,,,,,,BGO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=BGO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.633436,
,,,,,,,,,,,CDG,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=CDG&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:29.705596,
,,,,,,,,,,,CPH,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=CPH&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.730378,
,,,,,,,,,,,DUB,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=DUB&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.774130,
,,,,,,,,,,,FCO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=FCO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,2.0,,2.0,100.0,,2025-11-05T12:00:29.829460,
,,,,,,,,,,,FRA,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=FRA&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.856682,
,,,,,,,,,,,HEL,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=HEL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.902024,
,,,,,,,,,,,LHR,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LHR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.943970,
,,,,,,,,,,,LIN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LIN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:29.986369,
,,,,,,,,,,,LIS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LIS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.029107,
,,,,,,,,,,,LYS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=LYS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.070564,
,,,,,,,,,,,MAD,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MAD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.114711,
,,,,,,,,,,,MAN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MAN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.160946,
,,,,,,,,,,,MRS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MRS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.206042,
,,,,,,,,,,,MUC,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=MUC&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.249343,
,,,,,,,,,,,NCE,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=NCE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.289548,
,,,,,,,,,,,OPO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OPO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.331748,
,,,,,,,,,,,ORY,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=ORY&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,3.0,,3.0,100.0,,2025-11-05T12:00:30.386384,
,,,,,,,,,,,OSL,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OSL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.419926,
,,,,,,,,,,,OTP,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=OTP&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.462830,
,,,,,,,,,,,PMI,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=PMI&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.511659,
,,,,,,,,,,,TLS,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=TLS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.555545,
,,,,,,,,,,,TRD,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,origin=TRD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.602696,
,,,,,,AGP,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AGP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.637365,
,,,,,,AMS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:30.701522,
,,,,,,ARN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ARN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.726703,
,,,,,,ATH,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ATH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.771103,
,,,,,,BCN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BCN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.803914,
,,,,,,BER,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BER&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.848910,
,,,,,,BGO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=BGO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.881232,
,,,,,,CDG,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:30.955182,
,,,,,,CPH,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CPH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:30.983932,
,,,,,,DUB,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=DUB&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.031455,
,,,,,,FCO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FCO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,2.0,,2.0,100.0,,2025-11-05T12:00:31.098041,
,,,,,,FRA,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FRA&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.125652,
,,,,,,HEL,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=HEL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.172661,
,,,,,,LHR,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LHR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.219380,
,,,,,,LIN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LIN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.262751,
,,,,,,LIS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LIS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.305327,
,,,,,,LYS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.345466,
,,,,,,MAD,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MAD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.386350,
,,,,,,MAN,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MAN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.431531,
,,,,,,MRS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MRS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.471872,
,,,,,,MUC,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MUC&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.514170,
,,,,,,NCE,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=NCE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.556885,
,,,,,,OPO,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OPO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.599721,
,,,,,,ORY,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ORY&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,3.0,,3.0,100.0,,2025-11-05T12:00:31.661040,
,,,,,,OSL,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OSL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.686328,
,,,,,,OTP,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OTP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.727292,
,,,,,,PMI,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=PMI&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.771309,
,,,,,,,,,,,AGP,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=AGP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.805317,
,,,,,,,,,,,AMS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:31.863308,
,,,,,,,,,,,ARN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=ARN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.889115,
,,,,,,,,,,,ATH,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=ATH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.929853,
,,,,,,,,,,,BCN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=BCN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:31.970123,
,,,,,,,,,,,BER,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=BER&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.012366,
,,,,,,,,,,,BGO,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=BGO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.052327,
,,,,,,,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:00:32.127707,
,,,,,,,,,,,CPH,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=CPH&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.155826,
,,,,,,,,,,,DUB,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=DUB&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.198897,
,,,,,,,,,,,FCO,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=FCO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,2.0,,2.0,100.0,,2025-11-05T12:00:32.260750,
,,,,,,,,,,,FRA,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=FRA&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.285453,
,,,,,,,,,,,HEL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=HEL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.328873,
,,,,,,,,,,,LHR,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=LHR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.368319,
,,,,,,,,,,,LIN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=LIN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.409795,
,,,,,,,,,,,LIS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=LIS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.451495,
,,,,,,,,,,,LYS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.491446,
,,,,,,,,,,,MAD,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=MAD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.534973,
,,,,,,,,,,,MAN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=MAN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.581588,
,,,,,,,,,,,MRS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=MRS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.625024,
,,,,,,,,,,,MUC,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=MUC&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.664602,
,,,,,,,,,,,NCE,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=NCE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.703197,
,,,,,,,,,,,OPO,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OPO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.743862,
,,,,,,,,,,,ORY,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=ORY&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,3.0,,3.0,100.0,,2025-11-05T12:00:32.826200,
,,,,,,,,,,,OSL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OSL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.865820,
,,,,,,,,,,,OTP,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,origin=OTP&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:32.914625,
