aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,ORY,,,,,LAX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,87.0,<Response [200]>,,2025-11-09T18:32:28.192307
,,,,,,CDG,,,,,HRG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HRG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,80.0,<Response [200]>,,2025-11-09T18:32:28.650548
,,,,,,YHZ,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YHZ&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,93.0,<Response [200]>,,2025-11-09T18:32:29.091792
,,,,,,ABV,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ABV&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,60.0,<Response [200]>,,2025-11-09T18:32:29.535257
,,,,,,NKC,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NKC&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,86.0,<Response [200]>,,2025-11-09T18:32:29.960518
,,,,,,SSG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SSG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,60.0,<Response [200]>,,2025-11-09T18:32:30.389087
,,,,,,PFO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PFO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,90.0,<Response [200]>,,2025-11-09T18:32:30.801382
,,,,,,CUN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CUN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,60.0,<Response [200]>,,2025-11-09T18:32:31.228619
,,,,,,CDG,,,,,CZL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CZL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,90.0,<Response [200]>,,2025-11-09T18:32:31.677009
,,,,,,CDG,,,,,YHZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=YHZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,90.0,<Response [200]>,,2025-11-09T18:32:32.099666
,,,,,,CDG,,,,,MCT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MCT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,86.0,<Response [200]>,,2025-11-09T18:32:32.532007
,,,,,,OUD,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OUD&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,94.0,<Response [200]>,,2025-11-09T18:32:32.941319
,,,,,,CDG,,,,,OUD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OUD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,98.0,<Response [200]>,,2025-11-09T18:32:33.374953
,,,,,,CZL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CZL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,87.0,<Response [200]>,,2025-11-09T18:32:33.807761
,,,,,,MAD,,,,,IST,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAD&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,44.0,<Response [200]>,,2025-11-09T18:32:34.240792
,,,,,,MCT,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MCT&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:34.677896
,,,,,,AUS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AUS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,76.0,<Response [200]>,,2025-11-09T18:32:35.091043
,,,,,,HRG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HRG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,67.0,<Response [200]>,,2025-11-09T18:32:35.557082
,,,,,,AMS,,,,,TPA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TPA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,88.0,<Response [200]>,,2025-11-09T18:32:35.979296
,,,,,,ORY,,,,,EVN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=EVN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,97.0,<Response [200]>,,2025-11-09T18:32:36.443845
,,,,,,XMN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=XMN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:32:36.891397
,,,,,,AMS,,,,,MCT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MCT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,63.0,<Response [200]>,,2025-11-09T18:32:37.322417
,,,,,,AMS,,,,,PFO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=PFO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,89.0,<Response [200]>,,2025-11-09T18:32:37.746210
,,,,,,IST,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IST&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,43.0,<Response [200]>,,2025-11-09T18:32:38.185831
,,,,,,ADB,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ADB&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,75.0,<Response [200]>,,2025-11-09T18:32:38.656547
,,,,,,AGA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AGA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,70.0,<Response [200]>,,2025-11-09T18:32:39.075561
,,,,,,AGA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AGA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,50.0,<Response [200]>,,2025-11-09T18:32:39.538809
,,,,,,HAV,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAV&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:32:39.979075
,,,,,,LAX,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAX&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,84.0,<Response [200]>,,2025-11-09T18:32:40.438208
,,,,,,KWI,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KWI&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:40.887394
,,,,,,CDG,,,,,PER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,67.0,<Response [200]>,,2025-11-09T18:32:41.330723
,,,,,,CDG,,,,,CMB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CMB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:32:41.762766
,,,,,,CDG,,,,,DEN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DEN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,77.0,<Response [200]>,,2025-11-09T18:32:42.170335
,,,,,,ORY,,,,,LCA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LCA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,54.0,<Response [200]>,,2025-11-09T18:32:42.584018
,,,,,,ORY,,,,,NDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=NDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,57.0,<Response [200]>,,2025-11-09T18:32:42.980930
,,,,,,RMF,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RMF&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,80.0,<Response [200]>,,2025-11-09T18:32:43.404245
,,,,,,PER,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PER&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,67.0,<Response [200]>,,2025-11-09T18:32:43.826365
,,,,,,NDR,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NDR&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,58.0,<Response [200]>,,2025-11-09T18:32:44.228045
,,,,,,BSK,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BSK&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,70.0,<Response [200]>,,2025-11-09T18:32:44.644409
,,,,,,BVC,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BVC&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,43.0,<Response [200]>,,2025-11-09T18:32:45.044632
,,,,,,AMS,,,,,GEO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GEO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,38.0,<Response [200]>,,2025-11-09T18:32:45.485444
,,,,,,AMS,,,,,AUS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AUS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,76.0,<Response [200]>,,2025-11-09T18:32:45.898965
,,,,,,AMS,,,,,KWI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KWI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,64.0,<Response [200]>,,2025-11-09T18:32:46.313306
,,,,,,ORY,,,,,ADB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ADB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,75.0,<Response [200]>,,2025-11-09T18:32:46.752254
,,,,,,MIA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MIA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:32:47.185234
,,,,,,GUW,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GUW&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,60.0,<Response [200]>,,2025-11-09T18:32:47.605597
,,,,,,EVN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EVN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,96.0,<Response [200]>,,2025-11-09T18:32:48.016540
,,,,,,MCT,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MCT&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,87.0,<Response [200]>,,2025-11-09T18:32:48.458732
,,,,,,CDG,,,,,MCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,82.0,<Response [200]>,,2025-11-09T18:32:48.868788
,,,,,,ORY,,,,,BSK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BSK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,71.0,<Response [200]>,,2025-11-09T18:32:49.281600
,,,,,,CDG,,,,,KGL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=KGL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:49.696255
,,,,,,VXE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=VXE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,22.0,<Response [200]>,,2025-11-09T18:32:50.106258
,,,,,,MAD,,,,,MTY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAD&origin=MTY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:50.549020
,,,,,,SID,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SID&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,98.0,<Response [200]>,,2025-11-09T18:32:50.988553
,,,,,,CDG,,,,,MNL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MNL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:51.410853
,,,,,,ESB,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ESB&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,62.0,<Response [200]>,,2025-11-09T18:32:51.822641
,,,,,,MCO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MCO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,82.0,<Response [200]>,,2025-11-09T18:32:52.229724
,,,,,,ASR,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ASR&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,75.0,<Response [200]>,,2025-11-09T18:32:52.625467
,,,,,,AMS,,,,,RMF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=RMF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,81.0,<Response [200]>,,2025-11-09T18:32:53.041682
,,,,,,AMS,,,,,SAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:32:53.457217
,,,,,,DTW,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,82.0,<Response [200]>,,2025-11-09T18:32:53.902438
,,,,,,CDG,,,,,SSA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SSA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:54.371424
,,,,,,SSA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SSA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:32:54.892085
,,,,,,TTU,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TTU&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,41.0,<Response [200]>,,2025-11-09T18:32:55.351303
,,,,,,AMS,,,,,AGA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AGA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,70.0,<Response [200]>,,2025-11-09T18:32:55.803348
,,,,,,AMS,,,,,AMM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AMM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,78.0,<Response [200]>,,2025-11-09T18:32:56.256085
,,,,,,AMS,,,,,ASR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ASR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,75.0,<Response [200]>,,2025-11-09T18:32:56.721734
,,,,,,ORY,,,,,ESB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ESB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,64.0,<Response [200]>,,2025-11-09T18:32:57.180792
,,,,,,AMM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,78.0,<Response [200]>,,2025-11-09T18:32:57.645533
,,,,,,LCA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,53.0,<Response [200]>,,2025-11-09T18:32:58.084165
,,,,,,CDG,,,,,AGA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AGA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,54.0,<Response [200]>,,2025-11-09T18:32:58.529809
,,,,,,AAE,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AAE&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,92.0,<Response [200]>,,2025-11-09T18:32:58.960699
,,,,,,QSF,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=QSF&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,22.0,<Response [200]>,,2025-11-09T18:32:59.386107
,,,,,,NBE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NBE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,49.0,<Response [200]>,,2025-11-09T18:32:59.811348
,,,,,,CDG,,,,,CFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,43.0,<Response [200]>,,2025-11-09T18:33:00.261355
,,,,,,RAI,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RAI&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,24.0,<Response [200]>,,2025-11-09T18:33:00.676175
,,,,,,MSP,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MSP&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,83.0,<Response [200]>,,2025-11-09T18:33:01.089795
,,,,,,CUN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CUN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,37.0,<Response [200]>,,2025-11-09T18:33:01.505831
,,,,,,NCE,,,,,KWI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=KWI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,25.0,<Response [200]>,,2025-11-09T18:33:01.933416
,,,,,,PUJ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PUJ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,51.0,<Response [200]>,,2025-11-09T18:33:02.370280
,,,,,,CDG,,,,,ESB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ESB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,44.0,<Response [200]>,,2025-11-09T18:33:02.829489
,,,,,,MNL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MNL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:33:03.245583
,,,,,,SAN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SAN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,65.0,<Response [200]>,,2025-11-09T18:33:03.666512
,,,,,,CDG,,,,,GYD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=GYD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:33:04.105277
,,,,,,ESB,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ESB&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,44.0,<Response [200]>,,2025-11-09T18:33:04.550551
,,,,,,LYS,,,,,RAK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LYS&origin=RAK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,84.0,<Response [200]>,,2025-11-09T18:33:04.963777
,,,,,,BJL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BJL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,21.0,<Response [200]>,,2025-11-09T18:33:05.382172
,,,,,,BGF,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGF&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,21.0,<Response [200]>,,2025-11-09T18:33:05.785694
,,,,,,BEY,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEY&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:33:06.172258
,,,,,,LYS,,,,,ALG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LYS&origin=ALG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,93.0,<Response [200]>,,2025-11-09T18:33:06.587196
,,,,,,CDG,,,,,NKC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NKC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,83.0,<Response [200]>,,2025-11-09T18:33:06.992861
,,,,,,KYA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KYA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,58.0,<Response [200]>,,2025-11-09T18:33:07.404793
,,,,,,FOR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FOR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,68.0,<Response [200]>,,2025-11-09T18:33:07.831683
,,,,,,TBS,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TBS&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,44.0,<Response [200]>,,2025-11-09T18:33:08.252184
,,,,,,VIL,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=VIL&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,66.0,<Response [200]>,,2025-11-09T18:33:08.688719
,,,,,,CMB,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CMB&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,34.0,<Response [200]>,,2025-11-09T18:33:09.115256
