aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,CDG,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,775.0,8.0,100,<Response [200]>,2025-11-02T13:40:38.254338,
,,,,,,CDG,,,,,PDL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PDL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,81.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.276292,
,,,,,,CDG,,,,,PMI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PMI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,307.0,4.0,100,<Response [200]>,2025-11-02T13:40:38.299318,
,,,,,,CDG,,,,,PMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,137.0,2.0,100,<Response [200]>,2025-11-02T13:40:38.320342,
,,,,,,CDG,,,,,PRG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PRG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,788.0,8.0,100,<Response [200]>,2025-11-02T13:40:38.347114,
,,,,,,CDG,,,,,PRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,39.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.368934,
,,,,,,CDG,,,,,PUF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PUF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,517.0,6.0,100,<Response [200]>,2025-11-02T13:40:38.394053,
,,,,,,CDG,,,,,RHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,60.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.414873,
,,,,,,CDG,,,,,RIX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RIX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,239.0,3.0,100,<Response [200]>,2025-11-02T13:40:38.436922,
,,,,,,CDG,,,,,RMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,82.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.456894,
,,,,,,CDG,,,,,SCQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SCQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,97.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.480400,
,,,,,,CDG,,,,,SDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,2.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.501490,
,,,,,,CDG,,,,,SEN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SEN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,76.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.522526,
,,,,,,CDG,,,,,SKG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SKG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,58.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.544462,
,,,,,,CDG,,,,,SNN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SNN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,44.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.566392,
,,,,,,CDG,,,,,SOF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SOF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,154.0,2.0,100,<Response [200]>,2025-11-02T13:40:38.588850,
,,,,,,CDG,,,,,SPU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SPU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,265.0,3.0,100,<Response [200]>,2025-11-02T13:40:38.610715,
,,,,,,CDG,,,,,STR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=STR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,257.0,3.0,100,<Response [200]>,2025-11-02T13:40:38.632400,
,,,,,,CDG,,,,,SVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,44.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.652140,
,,,,,,CDG,,,,,SVQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SVQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,408.0,5.0,100,<Response [200]>,2025-11-02T13:40:38.675445,
,,,,,,CDG,,,,,TFS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TFS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,85.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.695294,
,,,,,,CDG,,,,,TGD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TGD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,52.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.717230,
,,,,,,CDG,,,,,TIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,18.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.738079,
,,,,,,CDG,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,106.0,2.0,100,<Response [200]>,2025-11-02T13:40:38.759128,
,,,,,,CDG,,,,,TLS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TLS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,14.0,1308.0,14.0,100,<Response [200]>,2025-11-02T13:40:38.789722,
,,,,,,CDG,,,,,TOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,20.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.810338,
,,,,,,CDG,,,,,TRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,439.0,5.0,100,<Response [200]>,2025-11-02T13:40:38.833584,
,,,,,,CDG,,,,,VAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,36.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.853660,
,,,,,,CDG,,,,,VCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,995.0,10.0,100,<Response [200]>,2025-11-02T13:40:38.880271,
,,,,,,CDG,,,,,VIE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VIE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,13.0,1263.0,13.0,100,<Response [200]>,2025-11-02T13:40:38.909509,
,,,,,,CDG,,,,,VLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,455.0,5.0,100,<Response [200]>,2025-11-02T13:40:38.933282,
,,,,,,CDG,,,,,VNO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VNO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,109.0,2.0,100,<Response [200]>,2025-11-02T13:40:38.955784,
,,,,,,CDG,,,,,VRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,81.0,1.0,100,<Response [200]>,2025-11-02T13:40:38.979028,
,,,,,,CDG,,,,,WAW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=WAW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,993.0,10.0,100,<Response [200]>,2025-11-02T13:40:39.006906,
,,,,,,CDG,,,,,ZAG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ZAG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,382.0,4.0,100,<Response [200]>,2025-11-02T13:40:39.028883,
,,,,,,CDG,,,,,ZRH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ZRH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1083.0,11.0,100,<Response [200]>,2025-11-02T13:40:39.057466,
,,,,,,CFU,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,184.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.078660,
,,,,,,CFU,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,110.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.100649,
,,,,,,CFU,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,13.0,1.0,100,<Response [200]>,2025-11-02T13:40:39.121551,
,,,,,,CFU,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,193.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.142765,
,,,,,,CGN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CGN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:39.163154,
,,,,,,CHQ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,131.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.183755,
,,,,,,CHQ,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,30.0,1.0,100,<Response [200]>,2025-11-02T13:40:39.204452,
,,,,,,CHQ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,161.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.226130,
,,,,,,CLJ,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CLJ&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,410.0,5.0,100,<Response [200]>,2025-11-02T13:40:39.250338,
,,,,,,CPH,,,,,AAL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=AAL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,916.0,10.0,100,<Response [200]>,2025-11-02T13:40:39.276491,
,,,,,,CPH,,,,,AAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=AAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,550.0,6.0,100,<Response [200]>,2025-11-02T13:40:39.300467,
,,,,,,CPH,,,,,AES,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=AES&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,54.0,1.0,100,<Response [200]>,2025-11-02T13:40:39.320820,
,,,,,,CPH,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,21.0,2008.0,21.0,100,<Response [200]>,2025-11-02T13:40:39.351179,
,,,,,,CPH,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,773.0,8.0,100,<Response [200]>,2025-11-02T13:40:39.376379,
,,,,,,CPH,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,605.0,7.0,100,<Response [200]>,2025-11-02T13:40:39.400833,
,,,,,,CPH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,15.0,1484.0,15.0,100,<Response [200]>,2025-11-02T13:40:39.429526,
,,,,,,CPH,,,,,FAE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=FAE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,526.0,6.0,100,<Response [200]>,2025-11-02T13:40:39.453550,
,,,,,,CPH,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,315.0,4.0,100,<Response [200]>,2025-11-02T13:40:39.476956,
,,,,,,CPH,,,,,KEF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=KEF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,175.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.498611,
,,,,,,CPH,,,,,KRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=KRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,229.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.521121,
,,,,,,CPH,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,101.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.542368,
,,,,,,CPH,,,,,PLQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=PLQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,302.0,4.0,100,<Response [200]>,2025-11-02T13:40:39.566166,
,,,,,,CPH,,,,,SVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=SVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,563.0,6.0,100,<Response [200]>,2025-11-02T13:40:39.590138,
,,,,,,CPH,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,215.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.611707,
,,,,,,CPH,,,,,TOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=TOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,103.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.632636,
,,,,,,CPH,,,,,TRD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=TRD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,404.0,5.0,100,<Response [200]>,2025-11-02T13:40:39.656234,
,,,,,,CPH,,,,,TRF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=TRF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,130.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.678064,
,,,,,,CPH,,,,,VNO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=VNO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,352.0,4.0,100,<Response [200]>,2025-11-02T13:40:39.702594,
,,,,,,CTA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CTA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,255.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.725585,
,,,,,,CTA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CTA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,225.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.748970,
,,,,,,CTA,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CTA&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,1141.0,12.0,100,<Response [200]>,2025-11-02T13:40:39.776521,
,,,,,,CTA,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CTA&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,716.0,8.0,100,<Response [200]>,2025-11-02T13:40:39.801637,
,,,,,,CTA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CTA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,145.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.823472,
,,,,,,CWL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CWL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,474.0,5.0,100,<Response [200]>,2025-11-02T13:40:39.846571,
,,,,,,DBV,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DBV&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,225.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.868680,
,,,,,,DBV,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DBV&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,233.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.890936,
,,,,,,DBV,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DBV&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,196.0,2.0,100,<Response [200]>,2025-11-02T13:40:39.912937,
,,,,,,DUB,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,21.0,2055.0,21.0,100,<Response [200]>,2025-11-02T13:40:39.946955,
,,,,,,DUB,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,1193.0,12.0,100,<Response [200]>,2025-11-02T13:40:39.975933,
,,,,,,DUB,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,235.0,3.0,100,<Response [200]>,2025-11-02T13:40:39.999138,
,,,,,,DUS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,763.0,8.0,100,<Response [200]>,2025-11-02T13:40:40.026780,
,,,,,,DUS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,657.0,7.0,100,<Response [200]>,2025-11-02T13:40:40.052851,
,,,,,,DUS,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUS&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,133.0,2.0,100,<Response [200]>,2025-11-02T13:40:40.075673,
,,,,,,EDI,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EDI&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,1123.0,12.0,100,<Response [200]>,2025-11-02T13:40:40.103793,
,,,,,,EDI,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EDI&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,815.0,9.0,100,<Response [200]>,2025-11-02T13:40:40.130468,
,,,,,,EDI,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EDI&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,89.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.152468,
,,,,,,EFL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EFL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,112.0,2.0,100,<Response [200]>,2025-11-02T13:40:40.175210,
,,,,,,EFL,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EFL&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,4.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.196423,
,,,,,,EFL,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EFL&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,9.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.220282,
,,,,,,EIN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EIN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.241338,
,,,,,,EMA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EMA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.263714,
,,,,,,EXT,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EXT&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,153.0,2.0,100,<Response [200]>,2025-11-02T13:40:40.285825,
,,,,,,FAE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,58.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.306026,
,,,,,,FAE,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAE&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,540.0,6.0,100,<Response [200]>,2025-11-02T13:40:40.332050,
,,,,,,FAE,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAE&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,43.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.351873,
,,,,,,FAO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,63.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.375132,
,,,,,,FAO,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAO&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,44.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.396302,
,,,,,,FAO,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAO&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,557.0,6.0,100,<Response [200]>,2025-11-02T13:40:40.420080,
,,,,,,FCO,,,,,AHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=AHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,494.0,5.0,100,<Response [200]>,2025-11-02T13:40:40.443629,
,,,,,,FCO,,,,,AJA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=AJA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,45.0,1.0,100,<Response [200]>,2025-11-02T13:40:40.464200,
,,,,,,FCO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1065.0,11.0,100,<Response [200]>,2025-11-02T13:40:40.491086,
